2025-04-08 12:06:20,16.79,9659528,0,visualizador_metricas.exe,80.00,svchost.exe,0.00,WidgetService.exe,0.00,msedgewebview2.exe,0.00,HPSystemEventUtilityBackground.exe,0.00
2025-04-08 12:28:38,23.15,9574104,0,WindowsTerminal.exe,100.00,fontdrvhost.exe,0.00,postgres.exe,0.00,svchost.exe,0.00,msedgewebview2.exe,0.00
2025-04-08 12:28:49,37.74,9543580,0,visualizador_metricas.exe,100.00,OneDrive.exe,50.00,svchost.exe,0.00,wininit.exe,0.00,svchost.exe,0.00
2025-04-08 12:28:59,13.02,9590036,0,OneDrive.exe,150.00,Microsoft.CmdPal.UI.exe,0.00,svchost.exe,0.00,msedgewebview2.exe,0.00,servicehost.exe,0.00
2025-04-08 12:29:09,31.48,9514196,0,NgcIso.exe,0.00,PowerToys.exe,0.00,pg_ctl.exe,0.00,PhoneExperienceHost.exe,0.00,svchost.exe,0.00
2025-04-08 12:29:19,31.09,9447764,0,visualizador_metricas.exe,218.18,Code.exe,100.00,svchost.exe,0.00,HPMediaNetwork.exe,0.00,svchost.exe,0.00
2025-04-08 12:29:29,21.63,9372040,0,visualizador_metricas.exe,272.73,Code.exe,54.55,expressvpnd.exe,0.00,PowerToys.exe,0.00,ApplicationFrameHost.exe,0.00
2025-04-08 12:29:40,15.36,9363364,0,visualizador_metricas.exe,109.09,HPSystemEventUtilityBackground.exe,0.00,RtkAudUService64.exe,0.00,svchost.exe,0.00,svchost.exe,0.00
2025-04-08 12:29:50,17.80,9275688,0,visualizador_metricas.exe,200.00,svchost.exe,0.00,svchost.exe,0.00,nssm.exe,0.00,visualizador_metricas.exe,0.00
2025-04-08 12:49:54,24.92,10497504,0,svchost.exe,0.00,Code.exe,0.00,svchost.exe,0.00,chrome.exe,0.00,svchost.exe,0.00
2025-04-08 12:50:04,18.92,10539668,0,visualizador_metricas.exe,333.33,chrome.exe,66.67,HP.myHP.exe,0.00,PowerToys.exe,0.00,BridgeCommunication.exe,0.00
2025-04-08 12:50:14,34.60,10494448,0,visualizador_metricas.exe,311.11,OneDrive.exe,44.44,uihost.exe,0.00,SecurityHealthService.exe,0.00,SynTPEnhService.exe,0.00
2025-04-08 12:50:25,17.68,10475876,0,visualizador_metricas.exe,171.43,OneDrive.exe,80.00,svchost.exe,0.00,WUDFHost.exe,0.00,ipf_helper.exe,0.00
2025-04-08 12:50:35,38.35,10465448,0,OneDrive.exe,63.16,svchost.exe,0.00,svchost.exe,0.00,msedgewebview2.exe,0.00,Code.exe,0.00
2025-04-08 12:50:45,16.93,10469984,0,explorer.exe,100.00,PowerToys.PowerLauncher.exe,0.00,svchost.exe,0.00,backgroundTaskHost.exe,0.00,chrome.exe,0.00
2025-04-08 12:50:55,46.08,10369256,0,visualizador_metricas.exe,313.04,OneDrive.exe,34.29,svchost.exe,0.00,pg_ctl.exe,0.00,RtkAudUService64.exe,0.00
2025-04-08 12:51:06,12.14,10551760,0,visualizador_metricas.exe,100.00,explorer.exe,92.31,RuntimeBroker.exe,0.00,svchost.exe,0.00,powershell.exe,0.00
2025-04-08 12:51:16,22.56,10482032,0,svchost.exe,0.00,PEFService.exe,0.00,svchost.exe,0.00,WUDFHost.exe,0.00,mfevtps.exe,0.00
2025-04-08 12:51:26,7.13,10458288,0,gamingservices.exe,0.00,PowerToys.ColorPickerUI.exe,0.00,Code.exe,0.00,Code.exe,0.00,HPMediaNetwork.exe,0.00
2025-04-08 12:51:36,19.41,10464912,0,HPEnhancedLighting.Bg.exe,0.00,mcapexe.exe,0.00,svchost.exe,0.00,svchost.exe,0.00,XboxPcTray.exe,0.00
2025-04-08 12:51:46,8.99,10525040,0,chrome.exe,120.00,hp-one-agent-service.exe,0.00,McUICnt.exe,0.00,LockApp.exe,0.00,chrome.exe,0.00
2025-04-08 12:51:57,9.66,10497972,0,visualizador_metricas.exe,350.00,chrome.exe,32.43,sihost.exe,0.00,ipf_uf.exe,0.00,RtkBtManServ.exe,0.00
2025-04-08 12:52:15,29.49,10481368,0,visualizador_metricas.exe,700.00,ProtectedModuleHost.exe,0.00,svchost.exe,0.00,StartMenuExperienceHost.exe,0.00,msedgewebview2.exe,0.00
2025-04-08 12:52:25,21.05,10476468,0,visualizador_metricas.exe,63.16,msedgewebview2.exe,0.00,powershell.exe,0.00,WUDFHost.exe,0.00,svchost.exe,0.00
2025-04-08 12:52:35,1.28,10540180,0,visualizador_metricas.exe,92.31,IntelAudioService.exe,0.00,WhatsApp.exe,0.00,Code.exe,0.00,servicehost.exe,0.00
2025-04-08 12:52:45,19.48,10860472,0,visualizador_metricas.exe,400.00,OmenCommandCenterBackground.exe,50.00,ipfsvc.exe,0.00,svchost.exe,0.00,msedgewebview2.exe,0.00
2025-04-08 12:52:55,15.16,10693780,0,visualizador_metricas.exe,200.00,MpDefenderCoreService.exe,0.00,RtkAudUService64.exe,0.00,postgres.exe,0.00,chrome.exe,0.00
2025-04-08 12:53:26,28.61,10440976,0,visualizador_metricas.exe,171.43,OneDrive.exe,80.00,BridgeCommunication.exe,0.00,msedgewebview2.exe,0.00,MsMpEng.exe,0.00
2025-04-08 12:53:36,29.18,10537596,0,visualizador_metricas.exe,75.00,Taskmgr.exe,75.00,RuntimeBroker.exe,0.00,svchost.exe,0.00,taskhostw.exe,0.00
2025-04-08 12:53:46,38.65,10550392,0,chrome.exe,100.00,svchost.exe,0.00,svchost.exe,0.00,Secure System,0.00,svchost.exe,0.00
2025-04-08 12:53:57,13.73,10560652,0,servicehost.exe,0.00,Code.exe,0.00,svchost.exe,0.00,BridgeCommunication.exe,0.00,Registry,0.00
2025-04-08 12:54:07,17.26,10535820,0,visualizador_metricas.exe,300.00,HPMediaNetwork.exe,0.00,svchost.exe,0.00,svchost.exe,0.00,conhost.exe,0.00
2025-04-08 12:54:18,13.27,10491932,0,visualizador_metricas.exe,150.00,Code.exe,0.00,svchost.exe,0.00,PEFService.exe,0.00,conhost.exe,0.00
2025-04-08 20:12:55,74.71,11819576,0,chrome.exe,33.33,chrome.exe,33.33,audiodg.exe,33.33,ipf_helper.exe,26.09,XboxPcApp.exe,25.00
2025-04-08 20:16:45,72.40,12843740,0,explorer.exe,370.00,chrome.exe,166.67,chrome.exe,52.75,FileCoAuth.exe,33.33,audiodg.exe,27.27
2025-04-08 20:16:56,64.01,12767232,0,chrome.exe,175.00,visualizador_metricas.exe,146.94,Code.exe,58.33,Code.exe,50.00,chrome.exe,30.00
2025-04-08 20:17:07,60.19,12569036,0,visualizador_metricas.exe,200.00,chrome.exe,150.00,chrome.exe,138.46,chrome.exe,50.00,Code.exe,50.00
2025-04-08 20:17:17,64.82,12505988,0,chrome.exe,133.33,visualizador_metricas.exe,125.00,chrome.exe,66.67,chrome.exe,20.00,chrome.exe,20.00
2025-04-08 20:17:28,59.89,12498492,0,visualizador_metricas.exe,366.67,chrome.exe,120.00,WhatsApp.exe,50.00,chrome.exe,20.00,chrome.exe,20.00
2025-04-08 20:17:38,62.13,12537732,0,visualizador_metricas.exe,180.00,explorer.exe,57.14,chrome.exe,57.14,XboxPcApp.exe,14.29,audiodg.exe,14.29
2025-04-08 20:17:49,73.84,12499976,0,visualizador_metricas.exe,275.00,chrome.exe,33.33,chrome.exe,25.00,OmenCommandCenterBackground.exe,25.00,servicehost.exe,0.00
2025-04-08 20:17:59,70.73,12693468,0,visualizador_metricas.exe,300.00,chrome.exe,25.00,XboxPcApp.exe,25.00,chrome.exe,17.39,chrome.exe,17.39
2025-04-08 20:18:10,67.47,12577044,0,visualizador_metricas.exe,295.08,chrome.exe,240.00,WindowsTerminal.exe,83.33,OneDrive.exe,66.67,chrome.exe,20.00
2025-04-08 20:18:20,65.03,12519792,0,visualizador_metricas.exe,166.67,chrome.exe,140.00,audiodg.exe,25.00,XboxPcApp.exe,16.67,svchost.exe,0.00
2025-04-08 20:18:31,55.48,12475980,0,visualizador_metricas.exe,133.33,chrome.exe,120.00,chrome.exe,33.33,chrome.exe,25.00,chrome.exe,25.00
2025-04-08 20:18:42,79.67,12470716,0,explorer.exe,283.33,visualizador_metricas.exe,220.00,chrome.exe,100.00,chrome.exe,42.86,audiodg.exe,20.00
2025-04-08 20:18:52,56.65,12575960,0,chrome.exe,200.00,visualizador_metricas.exe,75.00,audiodg.exe,33.33,chrome.exe,28.57,chrome.exe,20.00
2025-04-08 20:22:06,50.82,12153152,0,visualizador_metricas.exe,200.00,XboxPcApp.exe,66.67,chrome.exe,50.00,ipf_helper.exe,40.00,chrome.exe,15.38
2025-04-08 20:22:16,68.11,12193132,0,chrome.exe,325.00,visualizador_metricas.exe,100.00,svchost.exe,0.00,svchost.exe,0.00,fontdrvhost.exe,0.00
2025-04-08 20:22:27,56.66,12570444,0,visualizador_metricas.exe,266.67,chrome.exe,25.00,XboxPcApp.exe,22.02,audiodg.exe,20.87,powershell.exe,14.29
2025-04-08 20:22:37,62.17,12489332,0,chrome.exe,166.67,explorer.exe,71.43,visualizador_metricas.exe,54.55,audiodg.exe,14.29,WhatsApp.exe,12.50
2025-04-08 20:22:48,67.95,12468368,0,chrome.exe,240.00,visualizador_metricas.exe,100.00,OneDrive.exe,30.77,audiodg.exe,28.57,chrome.exe,28.57
2025-04-08 20:22:59,77.83,12660836,0,OneDrive.exe,100.00,chrome.exe,100.00,chrome.exe,66.67,WindowsTerminal.exe,50.00,visualizador_metricas.exe,50.00
2025-04-08 20:23:09,71.61,12552920,0,visualizador_metricas.exe,100.00,chrome.exe,33.33,chrome.exe,25.00,XboxPcApp.exe,25.00,explorer.exe,20.00
