timestamp,cpu_total,core_0,core_1,core_2,core_3,core_4,core_5,core_6,core_7,core_8,core_9,core_10,core_11,mem_usada_MB,mem_libre_MB,swap_usado_MB,proceso_1,cpu_uso_1,proceso_2,cpu_uso_2,proceso_3,cpu_uso_3,proceso_4,cpu_uso_4,proceso_5,cpu_uso_5
2025-04-09 15:12:28,24.10,6.92,0.05,4.92,0.05,46.29,14.60,1.87,12.59,38.84,49.85,63.51,49.68,11571.86,4523.20,0.00,visualizador_metricas.exe,208.70,Taskmgr.exe,90.00,uihost.exe,32.43,explorer.exe,16.22
2025-04-09 15:12:58,29.13,18.58,8.14,8.21,18.20,36.28,16.35,17.01,9.21,62.43,43.61,37.58,73.98,11523.93,4571.12,0.00,visualizador_metricas.exe,146.94
2025-04-09 15:29:59,43.87,7.93,39.84,53.76,11.94,72.20,61.59,45.22,53.26,97.14,35.93,31.09,16.57,11475.46,4619.59,0.00,OneDrive.exe,50.00
2025-04-09 15:30:30,43.02,27.27,0.49,38.36,0.26,52.87,70.47,45.44,63.41,79.54,33.95,36.86,67.28,11307.29,4787.76,0.00,OneDrive.exe,62.07,visualizador_metricas.exe,30.77,explorer.exe,20.00
2025-04-09 15:31:00,24.96,21.99,7.13,7.23,27.79,62.25,30.07,22.52,62.25,16.62,16.15,18.05,7.44,11502.05,4593.01,0.00,visualizador_metricas.exe,229.79,OneDrive.exe,82.76
2025-04-09 15:37:28,50.71,59.19,14.39,47.56,11.04,90.94,89.63,86.29,47.96,48.52,53.49,25.07,34.39,11314.73,4780.33,0.00,OneDrive.exe,7.69,svchost.exe,0.00,conhost.exe,0.00,WindowsPackageManagerServer.exe,0.00,SystemOptimizer.exe,0.00
2025-04-09 15:37:58,31.02,0.00,8.95,8.14,0.00,41.64,52.81,67.67,55.02,48.86,46.13,24.28,19.29,11407.38,4687.67,0.00,visualizador_metricas.exe,22.92,OneDrive.exe,6.45,PowerToys.Awake.exe,0.00,FileCoAuth.exe,0.00,MsMpEng.exe,0.00
2025-04-09 15:38:29,28.93,7.75,0.00,9.34,0.00,50.84,29.67,70.47,68.77,39.35,24.29,18.20,32.80,11280.33,4814.73,0.00,visualizador_metricas.exe,20.00,OneDrive.exe,3.23,SearchIndexer.exe,0.00,mfemms.exe,0.00,svchost.exe,0.00
2025-04-09 15:38:59,36.39,27.41,1.42,1.44,65.53,68.22,56.51,40.72,62.64,44.42,30.23,21.08,17.04,11285.86,4809.20,0.00,visualizador_metricas.exe,6.98,servicehost.exe,0.00,msedgewebview2.exe,0.00,svchost.exe,0.00,RuntimeBroker.exe,0.00
2025-04-09 15:39:30,21.44,24.63,3.74,19.90,3.76,10.69,12.11,4.57,10.76,50.90,63.01,31.33,21.89,11089.16,5005.90,0.00,visualizador_metricas.exe,5.26,chrome.exe,2.78,OneDrive.exe,1.96,msedgewebview2.exe,0.00,svchost.exe,0.00
2025-04-09 15:40:00,21.89,0.84,24.44,21.69,0.67,34.12,10.09,2.66,2.08,24.86,59.14,52.00,30.06,11095.45,4999.60,0.00,visualizador_metricas.exe,3.12,svchost.exe,0.00,hp-one-agent-service.exe,0.00,TranslucentTB.exe,0.00,System,0.00
2025-04-09 15:40:31,35.35,38.36,8.41,34.89,6.34,26.97,25.95,23.67,40.52,39.37,36.41,82.32,60.95,11093.13,5001.93,0.00,visualizador_metricas.exe,4.76,svchost.exe,0.00,svchost.exe,0.00,HP.myHP.exe,0.00,HPEnhancedLighting.Bg.exe,0.00
2025-04-09 15:41:01,21.96,33.56,0.77,0.87,14.21,15.87,19.98,4.62,2.92,39.22,30.84,30.22,70.49,11085.67,5009.38,0.00,visualizador_metricas.exe,12.50,McCSPServiceHost.exe,0.00,svchost.exe,0.00,AppleMobileDeviceService.exe,0.00,powershell.exe,0.00
2025-04-09 15:46:56,36.15,44.31,0.00,0.00,69.18,52.63,41.05,68.96,49.71,24.37,23.78,18.03,46.31,11376.46,4718.59,0.00,visualizador_metricas.exe,250.00,OneDrive.exe,100.00,msedgewebview2.exe,0.00,svchost.exe,0.00,WmiPrvSE.exe,0.00
